created_at,news_id,feedback,rating,title,source,url
"2026-05-11T10:35:48.676Z","b03765156cfd9da6","star_rating","記憶體漲不停！「這檔」連6漲41.4%創高牽南亞科等7檔漲停 群聯、創見等4檔寫新天價","FTNN新聞網","https://www.ftnn.com.tw/news/544880"
"2026-05-11T10:35:49.891Z","b03765156cfd9da6","star_rating","記憶體漲不停！「這檔」連6漲41.4%創高牽南亞科等7檔漲停 群聯、創見等4檔寫新天價","FTNN新聞網","https://www.ftnn.com.tw/news/544880"
"2026-05-11T10:35:50.942Z","b03765156cfd9da6","low_rating","記憶體漲不停！「這檔」連6漲41.4%創高牽南亞科等7檔漲停 群聯、創見等4檔寫新天價","FTNN新聞網","https://www.ftnn.com.tw/news/544880"
"2026-05-11T10:35:51.508Z","b03765156cfd9da6","low_rating","記憶體漲不停！「這檔」連6漲41.4%創高牽南亞科等7檔漲停 群聯、創見等4檔寫新天價","FTNN新聞網","https://www.ftnn.com.tw/news/544880"
"2026-05-11T10:35:53.107Z","b03765156cfd9da6","low_rating","記憶體漲不停！「這檔」連6漲41.4%創高牽南亞科等7檔漲停 群聯、創見等4檔寫新天價","FTNN新聞網","https://www.ftnn.com.tw/news/544880"
"2026-05-11T10:35:54.790Z","b03765156cfd9da6","low_rating","記憶體漲不停！「這檔」連6漲41.4%創高牽南亞科等7檔漲停 群聯、創見等4檔寫新天價","FTNN新聞網","https://www.ftnn.com.tw/news/544880"
"2026-05-11T10:35:54.974Z","b03765156cfd9da6","low_rating","記憶體漲不停！「這檔」連6漲41.4%創高牽南亞科等7檔漲停 群聯、創見等4檔寫新天價","FTNN新聞網","https://www.ftnn.com.tw/news/544880"
"2026-05-11T10:35:56.259Z","b03765156cfd9da6","low_rating","記憶體漲不停！「這檔」連6漲41.4%創高牽南亞科等7檔漲停 群聯、創見等4檔寫新天價","FTNN新聞網","https://www.ftnn.com.tw/news/544880"
"2026-05-11T10:35:57.041Z","b03765156cfd9da6","star_rating","記憶體漲不停！「這檔」連6漲41.4%創高牽南亞科等7檔漲停 群聯、創見等4檔寫新天價","FTNN新聞網","https://www.ftnn.com.tw/news/544880"
"2026-05-11T10:35:57.877Z","b03765156cfd9da6","low_rating","記憶體漲不停！「這檔」連6漲41.4%創高牽南亞科等7檔漲停 群聯、創見等4檔寫新天價","FTNN新聞網","https://www.ftnn.com.tw/news/544880"
"2026-05-11T13:21:14.624Z","f65372b857afbb05","star_rating","群創 FOPLP 傳將與台積合作 董座喊先進封裝技術「已站在第一領先群」 2026-05-10 23:16","經濟日報","https://money.udn.com/money/story/5612/9494078?from=edn_hottest_index"
"2026-05-11T13:21:23.169Z","c3a69030c198eda2","star_rating","味之素確認 ABF 漲價開始，外資維持欣興、南電正面評價","科技新報","https://technews.tw/2026/05/11/ajinomoto-and-abf-unimicron-nan-ya/"
